cx,cy,fill,radius
328.04,71.71,#ff84e2,2.32
314.13,88.29,#ffe62d,2.32
510.18,298.02,#1481e3,2.29
479.80,258.39,#ff84e2,2.29
535.23,268.17,#1481e3,2.29
465.11,316.73,#ffe62d,2.29
472.34,325.62,#1481e3,2.29
482.35,331.19,#ffe62d,2.29
428.62,249.37,#ff84e2,2.29
522.75,376.39,#1481e3,2.29
554.00,199.13,#1481e3,2.29
401.74,252.25,#ff84e2,2.29
424.49,347.65,#ff84e2,2.29
500.12,380.02,#ffe62d,2.29
558.16,375.02,#ff84e2,2.29
469.84,165.25,#ff84e2,2.29
376.33,259.19,#ffe62d,2.29
400.20,335.75,#ff84e2,2.29
430.77,386.83,#ff84e2,2.29
421.81,175.82,#ff84e2,2.29
390.55,353.09,#ff84e2,2.29
463.76,411.69,#1481e3,2.29
393.80,197.54,#ffe62d,2.29
573.13,153.00,#ffe62d,2.29
386.75,200.10,#ffe62d,2.29
470.99,420.58,#ff84e2,2.29
385.27,196.03,#ff84e2,2.29
425.56,416.38,#ff84e2,2.29
639.47,225.62,#ffe62d,2.29
604.10,139.42,#1481e3,2.29
393.26,163.17,#ffe62d,2.29
330.55,232.08,#1481e3,2.29
368.03,181.57,#ff84e2,2.29
455.77,444.55,#ffe62d,2.29
427.78,104.52,#ff84e2,2.29
461.51,449.37,#ffe62d,2.29
592.43,118.33,#ffe62d,2.29
301.23,261.18,#ff84e2,2.29
305.85,284.84,#ffe62d,2.29
566.67,102.36,#ff84e2,2.29
288.26,247.47,#1481e3,2.29
377.15,129.87,#ff84e2,2.29
304.73,303.68,#1481e3,2.29
368.05,455.74,#ffe62d,2.29
328.35,182.19,#ff84e2,2.29
386.59,462.82,#ffe62d,2.29
421.50,65.34,#ff84e2,2.29
392.34,467.64,#ffe62d,2.29
432.20,478.47,#1481e3,2.29
304.42,193.20,#1481e3,2.29
339.13,146.01,#1481e3,2.29
274.52,275.51,#ffe62d,2.29
268.06,224.87,#ff84e2,2.29
267.29,266.62,#ff84e2,2.29
291.63,190.94,#1481e3,2.29
408.35,40.17,#ffe62d,2.29
285.60,349.81,#ff84e2,2.29
426.53,24.34,#1481e3,2.29
327.28,113.46,#ff84e2,2.29
328.58,106.07,#ff84e2,2.29
278.48,165.78,#ff84e2,2.29
420.61,8.06,#ffe62d,2.29
385.37,20.89,#ffe62d,2.29
350.49,56.62,#ff84e2,2.29
286.47,132.92,#ffe62d,2.29
368.49,29.34,#ff84e2,2.29
351.79,49.24,#ff84e2,2.29
497.19,10.14,#ff84e2,2.29
258.46,154.63,#1481e3,2.29
308.38,83.47,#ffe62d,2.29
522.44,265.91,#1481e3,2.25
521.67,307.66,#1481e3,2.25
476.78,337.83,#1481e3,2.25
514.50,211.20,#ff84e2,2.25
539.45,356.49,#1481e3,2.25
467.31,366.62,#ff84e2,2.25
505.69,373.39,#ff84e2,2.25
572.72,217.66,#ff84e2,2.25
519.89,193.11,#ffe62d,2.25
542.59,376.09,#1481e3,2.25
489.86,176.40,#ffe62d,2.25
427.55,180.64,#ff84e2,2.25
373.19,239.60,#ffe62d,2.25
472.29,413.19,#ff84e2,2.25
626.32,200.46,#1481e3,2.25
618.91,180.11,#ff84e2,2.25
608.55,151.63,#1481e3,2.25
498.23,440.61,#1481e3,2.25
323.85,257.55,#ffe62d,2.25
568.51,129.34,#ff84e2,2.25
404.21,138.45,#ffe62d,2.25
431.87,93.82,#ffe62d,2.25
299.75,257.11,#1481e3,2.25
500.07,467.59,#1481e3,2.25
606.53,113.20,#ffe62d,2.25
558.14,100.86,#1481e3,2.25
314.61,210.23,#1481e3,2.25
294.36,275.20,#ffe62d,2.25
358.22,461.62,#ff84e2,2.25
379.54,465.38,#ffe62d,2.25
325.39,174.05,#ffe62d,2.25
459.70,60.65,#1481e3,2.25
316.86,172.55,#ff84e2,2.25
314.08,175.86,#1481e3,2.25
388.25,478.34,#ff84e2,2.25
280.80,314.69,#ffe62d,2.25
359.73,103.95,#1481e3,2.25
577.44,66.18,#1481e3,2.25
367.90,82.54,#ffe62d,2.25
455.08,36.99,#ffe62d,2.25
371.99,71.84,#1481e3,2.25
346.94,101.69,#1481e3,2.25
348.24,94.31,#1481e3,2.25
309.28,140.75,#ff84e2,2.25
257.69,196.38,#1481e3,2.25
359.20,69.58,#1481e3,2.25
391.12,25.71,#ffe62d,2.25
545.76,33.94,#ff84e2,2.25
370.15,44.86,#1481e3,2.25
357.54,54.06,#ff84e2,2.25
279.60,146.94,#1481e3,2.25
300.39,116.33,#ff84e2,2.25
358.66,35.22,#1481e3,2.25
250.11,164.58,#1481e3,2.25
354.40,34.47,#ff84e2,2.25
343.26,47.74,#1481e3,2.25
326.38,56.18,#ffe62d,2.25
283.15,101.87,#ff84e2,2.25
267.76,114.39,#ff84e2,2.25
498.69,288.38,#1481e3,2.21
479.03,300.15,#ff84e2,2.21
518.89,310.98,#ffe62d,2.21
541.75,231.24,#1481e3,2.21
519.43,345.35,#ffe62d,2.21
530.74,343.53,#ff84e2,2.21
515.34,356.05,#ff84e2,2.21
538.60,211.65,#1481e3,2.21
531.10,366.44,#1481e3,2.21
559.93,215.41,#ff84e2,2.21
571.06,202.14,#ffe62d,2.21
569.58,198.07,#ff84e2,2.21
407.30,245.61,#1481e3,2.21
576.81,206.96,#ffe62d,2.21
394.69,254.81,#ff84e2,2.21
515.44,180.91,#ffe62d,2.21
531.02,179.85,#1481e3,2.21
443.13,179.58,#ffe62d,2.21
552.16,172.15,#1481e3,2.21
500.99,163.13,#1481e3,2.21
570.52,167.77,#ffe62d,2.21
396.30,357.91,#ff84e2,2.21
417.54,175.07,#ffe62d,2.21
443.92,412.00,#1481e3,2.21
601.50,154.19,#1481e3,2.21
329.42,250.92,#ff84e2,2.21
554.41,134.47,#ff84e2,2.21
374.03,384.44,#ffe62d,2.21
322.19,242.03,#1481e3,2.21
613.93,133.54,#ff84e2,2.21
616.72,130.22,#ffe62d,2.21
548.49,118.19,#1481e3,2.21
445.94,450.43,#ff84e2,2.21
605.23,120.58,#ffe62d,2.21
370.46,155.34,#1481e3,2.21
356.54,171.93,#ff84e2,2.21
320.36,215.05,#1481e3,2.21
305.67,273.39,#ff84e2,2.21
440.37,457.07,#ffe62d,2.21
573.72,99.79,#ff84e2,2.21
336.70,172.24,#ff84e2,2.21
300.52,215.36,#1481e3,2.21
388.10,105.14,#ff84e2,2.21
354.70,144.95,#ff84e2,2.21
338.00,164.85,#ff84e2,2.21
311.47,190.64,#1481e3,2.21
385.29,470.20,#ffe62d,2.21
399.06,80.42,#ff84e2,2.21
358.61,122.79,#ff84e2,2.21
273.04,271.44,#ff84e2,2.21
318.95,397.58,#ffe62d,2.21
405.31,481.35,#1481e3,2.21
432.64,52.07,#ffe62d,2.21
273.63,218.23,#1481e3,2.21
273.22,282.89,#ffe62d,2.21
316.52,423.81,#1481e3,2.21
372.17,83.29,#ff84e2,2.21
263.62,212.66,#ff84e2,2.21
384.60,62.64,#ffe62d,2.21
298.32,165.47,#ff84e2,2.21
388.69,51.94,#1481e3,2.21
257.87,207.84,#ff84e2,2.21
283.00,364.58,#ff84e2,2.21
299.29,409.34,#1481e3,2.21
414.20,505.76,#1481e3,2.21
494.76,36.37,#ffe62d,2.21
464.91,31.11,#1481e3,2.21
366.24,67.02,#1481e3,2.21
335.63,103.51,#ff84e2,2.21
479.01,25.98,#1481e3,2.21
279.78,158.39,#ff84e2,2.21
417.83,11.38,#ff84e2,2.21
325.62,97.93,#ffe62d,2.21
315.79,103.82,#ff84e2,2.21
383.89,16.82,#ff84e2,2.21
485.88,11.96,#ffe62d,2.21
272.38,138.05,#ffe62d,2.21
344.57,40.35,#1481e3,2.21
316.73,73.52,#ffe62d,2.21
520.19,303.60,#ffe62d,2.18
464.76,293.82,#1481e3,2.18
522.08,243.00,#ff84e2,2.18
505.03,240.00,#ffe62d,2.18
435.85,258.26,#ffe62d,2.18
551.70,324.38,#1481e3,2.18
415.07,288.87,#ff84e2,2.18
419.92,236.41,#ffe62d,2.18
427.27,344.33,#ffe62d,2.18
398.95,255.56,#1481e3,2.18
580.89,196.26,#1481e3,2.18
386.52,276.22,#ffe62d,2.18
574.97,179.98,#ffe62d,2.18
556.43,172.90,#ffe62d,2.18
579.05,169.28,#1481e3,2.18
443.74,400.54,#ffe62d,2.18
420.33,171.75,#1481e3,2.18
594.27,145.30,#ffe62d,2.18
399.01,167.99,#ffe62d,2.18
575.73,138.23,#ffe62d,2.18
366.91,200.41,#ffe62d,2.18
442.80,430.84,#ff84e2,2.18
544.40,128.90,#ffe62d,2.18
540.14,128.14,#1481e3,2.18
584.08,128.28,#ffe62d,2.18
390.30,155.03,#1481e3,2.18
447.24,443.05,#ff84e2,2.18
312.54,259.37,#1481e3,2.18
362.29,176.75,#ff84e2,2.18
579.64,116.07,#ffe62d,2.18
311.42,278.21,#ff84e2,2.18
363.61,443.53,#ffe62d,2.18
294.00,252.29,#1481e3,2.18
366.57,451.67,#ff84e2,2.18
380.85,457.99,#ffe62d,2.18
419.23,464.76,#ffe62d,2.18
399.24,91.88,#ffe62d,2.18
351.92,148.27,#1481e3,2.18
285.12,227.88,#1481e3,2.18
383.81,466.13,#ff84e2,2.18
272.50,237.07,#ff84e2,2.18
346.73,451.98,#ff84e2,2.18
478.24,67.73,#1481e3,2.18
360.09,126.86,#ffe62d,2.18
382.51,473.52,#ff84e2,2.18
315.99,389.44,#1481e3,2.18
479.54,60.34,#1481e3,2.18
351.38,113.90,#1481e3,2.18
301.28,173.61,#1481e3,2.18
462.31,45.88,#1481e3,2.18
273.75,317.26,#ffe62d,2.18
276.72,325.40,#ff84e2,2.18
580.23,62.86,#ff84e2,2.18
443.77,38.80,#1481e3,2.18
381.82,65.96,#ff84e2,2.18
320.59,138.93,#1481e3,2.18
385.91,55.25,#ffe62d,2.18
358.07,88.42,#ff84e2,2.18
287.44,376.79,#ff84e2,2.18
349.54,86.92,#1481e3,2.18
398.16,23.14,#ffe62d,2.18
304.83,128.54,#ff84e2,2.18
322.83,101.25,#ff84e2,2.18
542.79,25.80,#ffe62d,2.18
471.60,5.63,#ff84e2,2.18
297.43,108.19,#ffe62d,2.18
251.41,157.20,#1481e3,2.18
488.86,294.26,#ffe62d,2.14
461.79,285.68,#ff84e2,2.14
537.25,306.60,#ff84e2,2.14
535.95,313.99,#ff84e2,2.14
497.80,231.11,#ff84e2,2.14
504.85,228.54,#ff84e2,2.14
547.26,312.18,#1481e3,2.14
501.89,220.40,#ffe62d,2.14
505.33,350.48,#ffe62d,2.14
425.84,252.69,#1481e3,2.14
574.02,210.28,#ff84e2,2.14
415.65,235.66,#1481e3,2.14
466.01,374.01,#ff84e2,2.14
502.65,178.65,#ffe62d,2.14
440.35,182.90,#ff84e2,2.14
398.60,232.65,#ff84e2,2.14
597.59,176.35,#1481e3,2.14
390.73,364.54,#ffe62d,2.14
446.68,134.51,#1481e3,2.14
392.31,193.47,#ff84e2,2.14
538.84,135.53,#1481e3,2.14
393.44,174.63,#1481e3,2.14
432.79,425.27,#ffe62d,2.14
475.43,432.79,#ff84e2,2.14
636.33,206.03,#ffe62d,2.14
592.79,141.24,#ff84e2,2.14
577.04,130.84,#ffe62d,2.14
422.40,122.61,#1481e3,2.14
411.26,135.88,#ffe62d,2.14
422.22,111.16,#ffe62d,2.14
370.64,166.80,#ff84e2,2.14
306.80,254.54,#1481e3,2.14
352.45,182.63,#1481e3,2.14
569.63,110.50,#1481e3,2.14
559.62,104.92,#ff84e2,2.14
420.38,84.18,#ffe62d,2.14
586.51,102.05,#ff84e2,2.14
288.44,258.92,#ff84e2,2.14
478.42,79.18,#ff84e2,2.14
303.30,212.04,#ff84e2,2.14
365.27,459.06,#ff84e2,2.14
416.44,468.08,#ff84e2,2.14
276.77,237.83,#1481e3,2.14
405.13,469.89,#ffe62d,2.14
376.76,468.70,#ff84e2,2.14
452.66,63.22,#1481e3,2.14
268.24,236.32,#ffe62d,2.14
455.44,59.90,#ff84e2,2.14
376.61,95.50,#ff84e2,2.14
355.62,476.39,#ff84e2,2.14
402.96,58.26,#ff84e2,2.14
544.81,64.23,#1481e3,2.14
279.50,322.08,#ffe62d,2.14
405.57,43.49,#ff84e2,2.14
386.09,66.71,#1481e3,2.14
308.15,159.59,#ffe62d,2.14
563.17,59.86,#ffe62d,2.14
516.26,51.58,#ff84e2,2.14
355.29,91.74,#1481e3,2.14
550.20,46.14,#ff84e2,2.14
511.82,39.38,#ff84e2,2.14
535.93,39.82,#1481e3,2.14
443.41,15.89,#ff84e2,2.14
347.88,71.40,#ff84e2,2.14
304.65,117.08,#1481e3,2.14
369.97,33.41,#ffe62d,2.14
319.87,93.11,#ffe62d,2.14
502.93,14.96,#ff84e2,2.14
332.31,72.46,#1481e3,2.14
262.55,143.93,#ff84e2,2.14
484.60,293.51,#1481e3,2.10
517.64,230.80,#ff84e2,2.10
505.79,198.24,#ffe62d,2.10
456.00,368.43,#ffe62d,2.10
415.60,323.23,#ff84e2,2.10
609.39,296.48,#1481e3,2.10
383.38,256.62,#ffe62d,2.10
453.39,383.21,#ffe62d,2.10
461.31,163.75,#1481e3,2.10
502.47,167.20,#ff84e2,2.10
566.26,167.02,#1481e3,2.10
428.16,401.60,#ff84e2,2.10
470.81,409.12,#1481e3,2.10
377.94,362.28,#ffe62d,2.10
499.53,433.23,#1481e3,2.10
635.02,213.42,#ffe62d,2.10
426.84,134.82,#1481e3,2.10
505.28,438.05,#1481e3,2.10
425.74,427.83,#ffe62d,2.10
618.38,145.75,#ff84e2,2.10
446.32,111.60,#ff84e2,2.10
469.86,439.42,#ffe62d,2.10
351.33,201.47,#ff84e2,2.10
420.74,107.09,#ff84e2,2.10
403.86,115.54,#1481e3,2.10
331.49,201.78,#ff84e2,2.10
593.74,110.94,#ffe62d,2.10
391.24,124.74,#ff84e2,2.10
300.11,280.02,#ffe62d,2.10
303.07,288.16,#ff84e2,2.10
346.35,154.90,#ff84e2,2.10
371.02,463.88,#ff84e2,2.10
322.60,177.37,#ff84e2,2.10
278.07,230.44,#1481e3,2.10
272.68,248.53,#ffe62d,2.10
357.31,130.18,#ff84e2,2.10
311.55,377.23,#1481e3,2.10
449.69,55.08,#ff84e2,2.10
593.20,76.57,#ffe62d,2.10
372.35,94.75,#ffe62d,2.10
319.28,146.32,#1481e3,2.10
428.29,500.63,#1481e3,2.10
486.41,46.32,#ffe62d,2.10
309.45,152.20,#ffe62d,2.10
279.86,344.99,#ff84e2,2.10
296.15,389.75,#1481e3,2.10
280.04,356.45,#ffe62d,2.10
281.44,173.92,#1481e3,2.10
288.31,159.90,#ffe62d,2.10
514.60,36.06,#ffe62d,2.10
433.58,21.77,#1481e3,2.10
289.61,152.51,#ffe62d,2.10
299.27,135.17,#ffe62d,2.10
345.10,74.71,#1481e3,2.10
379.80,27.52,#1481e3,2.10
508.68,19.78,#ff84e2,2.10
444.71,8.51,#ff84e2,2.10
279.42,135.48,#ffe62d,2.10
544.10,18.41,#ffe62d,2.10
518.51,13.90,#ffe62d,2.10
334.91,57.69,#1481e3,2.10
519.30,246.32,#1481e3,2.07
492.23,237.74,#ffe62d,2.07
500.89,338.27,#ffe62d,2.07
503.19,213.02,#ffe62d,2.07
504.03,357.86,#ffe62d,2.07
565.49,208.77,#1481e3,2.07
507.09,190.86,#ffe62d,2.07
514.14,188.29,#ffe62d,2.07
610.69,289.09,#1481e3,2.07
525.28,175.03,#1481e3,2.07
482.63,167.51,#ff84e2,2.07
583.50,181.48,#1481e3,2.07
436.08,182.14,#ffe62d,2.07
420.51,183.21,#ff84e2,2.07
430.95,398.29,#ffe62d,2.07
527.72,422.97,#1481e3,2.07
594.45,156.76,#1481e3,2.07
637.99,221.55,#ff84e2,2.07
491.18,443.18,#1481e3,2.07
589.83,133.10,#ffe62d,2.07
555.71,127.08,#ff84e2,2.07
416.83,129.25,#ff84e2,2.07
322.55,264.94,#ffe62d,2.07
588.35,129.03,#ff84e2,2.07
364.89,161.98,#ff84e2,2.07
399.59,114.79,#ff84e2,2.07
416.11,83.43,#1481e3,2.07
346.53,166.35,#ffe62d,2.07
343.75,169.67,#ff84e2,2.07
335.40,179.62,#ff84e2,2.07
292.88,271.13,#ff84e2,2.07
372.32,456.49,#ff84e2,2.07
282.69,254.10,#ff84e2,2.07
352.48,456.80,#ff84e2,2.07
587.81,94.66,#ff84e2,2.07
294.72,298.11,#ff84e2,2.07
409.39,470.64,#ff84e2,2.07
582.07,89.84,#ff84e2,2.07
369.92,120.98,#1481e3,2.07
353.22,140.88,#1481e3,2.07
346.17,143.44,#1481e3,2.07
287.72,213.10,#1481e3,2.07
342.47,451.23,#ffe62d,2.07
577.62,77.64,#ff84e2,2.07
274.70,286.96,#1481e3,2.07
285.07,315.45,#ff84e2,2.07
313.90,164.41,#ffe62d,2.07
283.76,322.83,#ff84e2,2.07
298.57,363.52,#ffe62d,2.07
262.32,220.05,#ff84e2,2.07
318.01,427.87,#ff84e2,2.07
466.57,46.63,#ffe62d,2.07
337.29,119.03,#1481e3,2.07
287.26,365.34,#1481e3,2.07
377.56,65.21,#ffe62d,2.07
310.76,144.82,#ffe62d,2.07
388.61,501.25,#1481e3,2.07
570.04,45.84,#ff84e2,2.07
290.92,145.12,#ffe62d,2.07
277.00,161.71,#1481e3,2.07
460.47,18.90,#1481e3,2.07
381.29,31.59,#ff84e2,2.07
522.95,26.11,#ffe62d,2.07
313.00,107.13,#1481e3,2.07
317.09,96.43,#ff84e2,2.07
301.69,108.95,#ff84e2,2.07
268.29,148.75,#ff84e2,2.07
361.27,20.45,#1481e3,2.07
284.63,105.94,#ffe62d,2.07
497.98,242.56,#ffe62d,2.03
477.91,318.99,#ffe62d,2.03
460.49,293.07,#ff84e2,2.03
499.28,235.17,#ffe62d,2.03
537.30,219.03,#1481e3,2.03
432.89,250.12,#1481e3,2.03
508.29,358.62,#ff84e2,2.03
558.45,211.34,#1481e3,2.03
532.86,206.83,#1481e3,2.03
502.73,365.25,#ffe62d,2.03
559.75,203.95,#1481e3,2.03
424.18,237.16,#ff84e2,2.03
578.29,211.03,#1481e3,2.03
563.83,193.25,#ff84e2,2.03
508.40,183.47,#ffe62d,2.03
508.83,392.98,#ff84e2,2.03
386.87,299.13,#ff84e2,2.03
403.17,343.89,#1481e3,2.03
429.03,184.71,#ffe62d,2.03
381.13,294.31,#ff84e2,2.03
382.61,298.38,#ffe62d,2.03
391.85,345.70,#ff84e2,2.03
571.65,148.93,#ff84e2,2.03
399.18,179.45,#1481e3,2.03
325.16,250.17,#ffe62d,2.03
478.39,440.92,#1481e3,2.03
581.30,131.59,#ff84e2,2.03
551.45,126.33,#ffe62d,2.03
444.84,107.53,#1481e3,2.03
412.56,128.50,#ffe62d,2.03
411.08,124.43,#ff84e2,2.03
602.44,123.90,#ff84e2,2.03
327.40,212.48,#1481e3,2.03
578.16,112.00,#ff84e2,2.03
307.15,277.45,#ffe62d,2.03
444.63,457.82,#ff84e2,2.03
357.84,164.54,#ff84e2,2.03
313.31,217.61,#1481e3,2.03
297.91,230.13,#1481e3,2.03
362.31,450.92,#ffe62d,2.03
430.54,462.95,#ff84e2,2.03
447.60,465.96,#1481e3,2.03
366.01,143.14,#1481e3,2.03
469.89,77.68,#1481e3,2.03
410.37,78.61,#1481e3,2.03
436.72,41.37,#1481e3,2.03
302.58,166.22,#1481e3,2.03
284.12,345.74,#1481e3,2.03
297.45,382.36,#1481e3,2.03
520.53,52.34,#1481e3,2.03
292.06,400.45,#ffe62d,2.03
405.21,20.58,#ffe62d,2.03
400.95,19.83,#1481e3,2.03
281.26,162.46,#ffe62d,2.03
259.00,189.00,#1481e3,2.03
388.33,29.03,#ff84e2,2.03
338.23,88.73,#ff84e2,2.03
430.62,13.64,#ff84e2,2.03
409.30,9.88,#1481e3,2.03
261.60,174.23,#1481e3,2.03
488.84,20.09,#ff84e2,2.03
382.59,24.21,#ff84e2,2.03
338.05,77.28,#1481e3,2.03
431.92,6.25,#ff84e2,2.03
349.01,52.56,#1481e3,2.03
458.81,3.38,#ff84e2,2.03
475.53,257.64,#ffe62d,2.00
512.07,237.43,#ffe62d,2.00
534.65,321.38,#ff84e2,2.00
523.69,346.10,#ff84e2,2.00
513.20,218.59,#ff84e2,2.00
540.75,349.11,#1481e3,2.00
562.89,223.54,#1481e3,2.00
566.80,201.39,#1481e3,2.00
402.27,286.61,#ff84e2,2.00
477.07,174.14,#ffe62d,2.00
388.36,303.20,#ffe62d,2.00
586.28,178.17,#ff84e2,2.00
409.63,394.53,#ff84e2,2.00
423.90,400.85,#ffe62d,2.00
619.27,203.02,#1481e3,2.00
406.23,176.88,#1481e3,2.00
449.66,416.82,#1481e3,2.00
563.12,147.43,#1481e3,2.00
390.83,189.40,#1481e3,2.00
635.20,224.87,#1481e3,2.00
621.70,176.80,#ffe62d,2.00
450.59,112.35,#1481e3,2.00
329.24,239.46,#1481e3,2.00
386.21,165.74,#ffe62d,2.00
383.43,169.05,#ff84e2,2.00
381.95,164.98,#1481e3,2.00
345.41,185.20,#1481e3,2.00
371.76,147.96,#1481e3,2.00
433.32,459.63,#ffe62d,2.00
391.06,113.28,#1481e3,2.00
389.40,97.76,#ff84e2,2.00
364.18,116.16,#1481e3,2.00
556.30,73.88,#1481e3,2.00
574.66,69.50,#ffe62d,2.00
459.52,49.20,#ffe62d,2.00
422.55,495.81,#1481e3,2.00
366.60,89.93,#ffe62d,2.00
316.50,149.64,#ffe62d,2.00
285.88,186.12,#1481e3,2.00
282.82,353.13,#1481e3,2.00
570.22,57.29,#ffe62d,2.00
338.59,111.64,#1481e3,2.00
517.57,44.20,#ff84e2,2.00
513.30,43.45,#ffe62d,2.00
364.94,74.40,#1481e3,2.00
359.38,81.04,#ff84e2,2.00
323.19,124.16,#1481e3,2.00
260.30,181.61,#1481e3,2.00
464.73,19.65,#ffe62d,2.00
303.35,124.47,#1481e3,2.00
374.24,34.16,#ff84e2,2.00
371.45,37.47,#1481e3,2.00
349.19,64.01,#ff84e2,2.00
358.84,46.67,#ff84e2,2.00
337.88,65.82,#ffe62d,2.00
326.56,67.64,#1481e3,2.00
297.07,85.28,#1481e3,2.00
479.21,311.60,#ffe62d,1.96
529.49,263.35,#1481e3,1.96
502.24,243.31,#ff84e2,1.96
526.30,331.33,#ff84e2,1.96
483.83,335.26,#1481e3,1.96
506.63,343.09,#ffe62d,1.96
506.15,221.15,#ff84e2,1.96
516.64,348.66,#ff84e2,1.96
488.27,347.47,#1481e3,1.96
543.35,334.33,#1481e3,1.96
542.05,341.72,#1481e3,1.96
424.54,260.07,#1481e3,1.96
429.93,241.99,#ff84e2,1.96
484.37,369.63,#1481e3,1.96
529.72,187.23,#1481e3,1.96
396.53,281.79,#ff84e2,1.96
398.01,285.86,#ffe62d,1.96
579.59,203.64,#1481e3,1.96
389.66,295.81,#ffe62d,1.96
402.99,332.43,#ffe62d,1.96
503.26,399.61,#ffe62d,1.96
603.34,181.17,#1481e3,1.96
438.17,407.18,#1481e3,1.96
632.78,251.10,#ff84e2,1.96
620.57,195.64,#1481e3,1.96
560.16,139.29,#ff84e2,1.96
337.77,240.97,#ff84e2,1.96
567.20,136.72,#ff84e2,1.96
558.68,135.22,#1481e3,1.96
369.59,372.24,#ffe62d,1.96
400.15,423.32,#ffe62d,1.96
459.85,433.85,#1481e3,1.96
574.25,134.16,#ff84e2,1.96
390.48,166.49,#ff84e2,1.96
397.35,152.47,#1481e3,1.96
398.85,430.71,#ffe62d,1.96
334.63,221.37,#ff84e2,1.96
623.76,127.66,#ffe62d,1.96
359.50,180.07,#1481e3,1.96
363.59,169.36,#ff84e2,1.96
414.99,102.27,#ff84e2,1.96
619.32,115.45,#ffe62d,1.96
396.81,118.10,#1481e3,1.96
295.66,267.81,#ffe62d,1.96
360.45,149.77,#ff84e2,1.96
359.53,454.23,#ff84e2,1.96
589.29,98.73,#ffe62d,1.96
411.85,82.68,#ff84e2,1.96
318.52,188.07,#1481e3,1.96
285.83,273.70,#ff84e2,1.96
300.64,314.39,#ffe62d,1.96
349.52,448.66,#ffe62d,1.96
364.35,127.61,#ff84e2,1.96
419.40,476.22,#1481e3,1.96
279.37,223.05,#1481e3,1.96
411.05,486.17,#1481e3,1.96
499.21,48.58,#ffe62d,1.96
564.47,52.47,#ffe62d,1.96
500.51,41.19,#ffe62d,1.96
283.18,376.04,#ffe62d,1.96
528.88,42.39,#1481e3,1.96
303.53,135.93,#ff84e2,1.96
554.28,35.44,#ffe62d,1.96
422.09,12.13,#1481e3,1.96
454.72,14.08,#1481e3,1.96
388.15,17.57,#1481e3,1.96
282.39,143.62,#ff84e2,1.96
451.76,5.94,#ff84e2,1.96
365.71,32.65,#1481e3,1.96
322.48,78.34,#ffe62d,1.96
330.65,56.93,#ff84e2,1.96
500.35,303.91,#ffe62d,1.93
497.57,307.22,#ff84e2,1.93
528.19,270.73,#1481e3,1.93
490.93,245.13,#ffe62d,1.93
470.50,298.64,#1481e3,1.93
532.99,305.85,#ffe62d,1.93
503.54,235.93,#ff84e2,1.93
459.19,300.45,#ff84e2,1.93
511.89,225.98,#ff84e2,1.93
512.38,347.91,#ffe62d,1.93
433.07,261.58,#ff84e2,1.93
507.45,213.77,#ff84e2,1.93
508.75,206.38,#ff84e2,1.93
504.49,205.63,#ffe62d,1.93
512.84,195.68,#ffe62d,1.93
501.42,372.64,#ffe62d,1.93
473.05,371.44,#ff84e2,1.93
576.98,218.41,#1481e3,1.93
462.97,179.27,#ffe62d,1.93
514.40,386.35,#1481e3,1.93
411.52,333.93,#1481e3,1.93
543.81,182.10,#1481e3,1.93
509.70,176.09,#ffe62d,1.93
513.09,393.73,#1481e3,1.93
614.60,266.93,#1481e3,1.93
481.15,163.44,#1481e3,1.93
486.20,396.61,#1481e3,1.93
573.49,175.91,#ff84e2,1.93
584.80,174.10,#1481e3,1.93
559.21,169.59,#1481e3,1.93
584.62,162.64,#ffe62d,1.93
567.56,159.63,#1481e3,1.93
409.19,185.02,#ffe62d,1.93
456.71,414.25,#1481e3,1.93
475.25,421.33,#1481e3,1.93
405.90,428.14,#ffe62d,1.93
338.72,210.67,#ffe62d,1.93
470.04,450.87,#1481e3,1.93
465.98,99.84,#1481e3,1.93
441.67,449.68,#ffe62d,1.93
410.90,112.97,#1481e3,1.93
298.63,275.95,#ff84e2,1.93
423.49,465.51,#ff84e2,1.93
406.28,89.31,#ffe62d,1.93
573.54,88.34,#1481e3,1.93
356.00,137.56,#ff84e2,1.93
314.15,362.46,#1481e3,1.93
589.11,87.28,#ff84e2,1.93
332.26,160.03,#ff84e2,1.93
314.33,373.92,#ff84e2,1.93
380.88,96.25,#1481e3,1.93
278.96,287.72,#ffe62d,1.93
436.90,52.82,#ff84e2,1.93
265.81,262.55,#1481e3,1.93
319.46,157.77,#ff84e2,1.93
502.17,56.71,#ff84e2,1.93
425.41,43.18,#ff84e2,1.93
278.02,318.01,#ff84e2,1.93
588.76,64.37,#ffe62d,1.93
362.34,89.18,#1481e3,1.93
382.86,496.43,#1481e3,1.93
330.24,121.60,#1481e3,1.93
423.75,27.66,#ffe62d,1.93
499.03,37.12,#ff84e2,1.93
396.86,30.53,#ffe62d,1.93
353.63,76.22,#ff84e2,1.93
275.70,169.10,#1481e3,1.93
487.54,27.48,#ff84e2,1.93
396.68,19.08,#ff84e2,1.93
374.42,45.61,#ffe62d,1.93
329.88,98.69,#ff84e2,1.93
567.08,37.70,#ffe62d,1.93
535.75,28.37,#ffe62d,1.93
424.87,8.82,#ff84e2,1.93
483.09,15.27,#ff84e2,1.93
436.19,7.00,#1481e3,1.93
524.26,18.72,#ffe62d,1.93
475.87,6.38,#1481e3,1.93
346.05,44.42,#ff84e2,1.93
255.50,146.50,#ff84e2,1.93
